7.035,98.92,85.396,179.95,148.21,-2.1851,2.1784,0.0012633,-1.7755
7.0355,98.727,85.588,179.95,147.93,-2.1851,2.1781,0.0012634,-1.7755
7.036,98.534,85.779,179.95,147.64,-2.1851,2.1778,0.0012635,-1.7755
7.0365,98.341,85.971,179.95,147.35,-2.1851,2.1775,0.0012636,-1.7755
7.037,98.149,86.162,179.95,147.06,-2.1851,2.1773,0.0012637,-1.7755
7.0375,97.956,86.354,179.95,146.78,-2.1851,2.177,0.0012638,-1.7755
7.038,97.763,86.545,179.95,146.49,-2.1851,2.1767,0.0012639,-1.7755
7.0385,97.571,86.737,179.95,146.2,-2.1851,2.1765,0.0012639,-1.7755
7.039,97.378,86.928,179.95,145.91,-2.1851,2.1762,0.001264,-1.7755
7.0395,97.185,87.12,179.95,145.62,-2.1851,2.176,0.001264,-1.7755
7.04,96.993,87.311,179.95,145.34,-2.1851,2.1758,0.001264,-1.7755
7.0405,96.801,87.503,179.95,145.05,-2.1851,2.1756,0.001264,-1.7755
7.041,96.609,87.695,179.95,144.76,-2.185,2.1754,0.001264,-1.7755
7.0415,96.417,87.886,179.95,144.47,-2.1849,2.1752,0.001264,-1.7755
7.042,96.225,88.078,179.95,144.18,-2.1848,2.175,0.001264,-1.7755
7.0425,96.033,88.269,179.95,143.9,-2.1847,2.1748,0.001264,-1.7755
7.043,95.841,88.461,179.95,143.61,-2.1846,2.1746,0.001264,-1.7755
7.0435,95.65,88.652,179.95,143.32,-2.1844,2.1744,0.001264,-1.7755
7.044,95.458,88.844,179.95,143.03,-2.1842,2.1742,0.001264,-1.7755
7.0445,95.266,89.035,179.95,142.74,-2.184,2.1741,0.001264,-1.7755
7.045,95.074,89.227,179.96,142.45,-2.1838,2.1739,0.001264,-1.7755
7.0455,94.883,89.418,179.96,142.17,-2.1836,2.1737,0.001264,-1.7755
7.046,94.691,89.61,179.96,141.88,-2.1833,2.1735,0.001264,-1.7755
7.0465,94.499,89.801,179.96,141.59,-2.1831,2.1734,0.001264,-1.7755
7.047,94.307,89.993,179.96,141.3,-2.1829,2.1732,0.001264,-1.7755
7.0475,94.116,90.185,179.96,141.01,-2.1826,2.1731,0.001264,-1.7755
7.048,93.924,90.377,179.96,140.72,-2.1824,2.1729,0.001264,-1.7755
7.0485,93.731,90.569,179.96,140.43,-2.1821,2.1728,0.001264,-1.7755
7.049,93.539,90.761,179.96,140.15,-2.1819,2.1727,0.001264,-1.7755
7.0495,93.347,90.953,179.96,139.86,-2.1817,2.1726,0.001264,-1.7755
7.05,93.154,91.145,179.96,139.57,-2.1814,2.1725,0.001264,-1.7755
7.0505,92.962,91.338,179.96,139.28,-2.1812,2.1724,0.001264,-1.7755
7.051,92.769,91.53,179.96,138.99,-2.181,2.1723,0.001264,-1.7755
7.0515,92.576,91.723,179.96,138.7,-2.1807,2.1722,0.001264,-1.7755
7.052,92.382,91.915,179.97,138.41,-2.1804,2.1721,0.001264,-1.7755
7.0525,92.189,92.108,179.97,138.12,-2.1802,2.172,0.0012639,-1.7755
7.053,91.996,92.301,179.97,137.83,-2.1799,2.1719,0.0012639,-1.7755
7.0535,91.802,92.494,179.97,137.54,-2.1796,2.1719,0.0012639,-1.7755
7.054,91.609,92.687,179.97,137.25,-2.1793,2.1718,0.0012638,-1.7755
7.0545,91.415,92.88,179.97,136.96,-2.179,2.1717,0.0012638,-1.7755
7.055,91.221,93.073,179.97,136.67,-2.1787,2.1716,0.0012637,-1.7755
7.0555,91.028,93.266,179.97,136.39,-2.1784,2.1716,0.0012637,-1.7755
7.056,90.834,93.459,179.97,136.1,-2.1781,2.1715,0.0012636,-1.7755
7.0565,90.641,93.653,179.97,135.81,-2.1778,2.1714,0.0012636,-1.7755
7.057,90.447,93.846,179.97,135.52,-2.1775,2.1714,0.0012635,-1.7755
7.0575,90.254,94.039,179.97,135.23,-2.1772,2.1713,0.0012634,-1.7755
7.058,90.06,94.232,179.97,134.94,-2.177,2.1712,0.0012634,-1.7755
7.0585,89.867,94.425,179.97,134.65,-2.1767,2.1712,0.0012633,-1.7755
7.059,89.674,94.619,179.97,134.36,-2.1764,2.1711,0.0012632,-1.7755
7.0595,89.481,94.812,179.97,134.07,-2.1762,2.171,0.0012631,-1.7755
7.06,89.289,95.005,179.97,133.78,-2.176,2.171,0.001263,-1.7755
7.0605,89.096,95.198,179.97,133.49,-2.1758,2.1709,0.0012627,-1.7755
7.061,88.904,95.391,179.97,133.2,-2.1756,2.1708,0.0012621,-1.7755
7.0615,88.712,95.584,179.97,132.91,-2.1754,2.1708,0.0012611,-1.7755
7.062,88.519,95.777,179.97,132.62,-2.1752,2.1707,0.0012597,-1.7755
7.0625,88.327,95.971,179.97,132.33,-2.175,2.1706,0.001258,-1.7755
7.063,88.135,96.164,179.97,132.04,-2.1748,2.1706,0.001256,-1.7755
7.0635,87.943,96.357,179.97,131.75,-2.1746,2.1705,0.0012538,-1.7755
7.064,87.752,96.55,179.97,131.47,-2.1744,2.1705,0.0012512,-1.7755
7.0645,87.56,96.744,179.97,131.18,-2.1742,2.1704,0.0012483,-1.7755
7.065,87.368,96.937,179.97,130.89,-2.174,2.1704,0.0012452,-1.7755
7.0655,87.176,97.13,179.97,130.6,-2.1738,2.1703,0.0012419,-1.7755
7.066,86.985,97.324,179.96,130.31,-2.1737,2.1702,0.0012383,-1.7755
7.0665,86.793,97.517,179.96,130.02,-2.1735,2.1702,0.0012345,-1.7755
7.067,86.601,97.71,179.96,129.73,-2.1733,2.1701,0.0012305,-1.7755
7.0675,86.41,97.903,179.96,129.44,-2.1732,2.17,0.0012263,-1.7755
7.068,86.218,98.097,179.96,129.15,-2.173,2.1699,0.001222,-1.7755
7.0685,86.026,98.29,179.96,128.86,-2.1729,2.1698,0.0012174,-1.7755
7.069,85.835,98.483,179.96,128.57,-2.1728,2.1696,0.0012127,-1.7755
7.0695,85.643,98.677,179.96,128.28,-2.1727,2.1695,0.0012079,-1.7755
7.07,85.451,98.87,179.96,127.99,-2.1725,2.1694,0.001203,-1.7755
7.0705,85.259,99.063,179.96,127.7,-2.1724,2.1629,0.0011973,-1.7669
7.071,85.068,99.256,179.96,127.41,-2.1723,2.1442,0.0011903,-1.742
7.0715,84.876,99.45,179.96,127.12,-2.1722,2.1139,0.0011821,-1.7015
7.072,84.684,99.643,179.96,126.83,-2.1721,2.0727,0.0011726,-1.6462
7.0725,84.492,99.836,179.96,126.54,-2.172,2.0211,0.001162,-1.5771
7.073,84.3,100.03,179.96,126.26,-2.1719,1.96,0.0011503,-1.4951
7.0735,84.108,100.22,179.96,125.97,-2.1718,1.8898,0.0011376,-1.4009
7.074,83.917,100.42,179.96,125.68,-2.1717,1.8113,0.001124,-1.2955
7.0745,83.725,100.61,179.96,125.39,-2.1717,1.725,0.0011094,-1.1797
7.075,83.533,100.8,179.97,125.1,-2.1716,1.6317,0.001094,-1.0543
7.0755,83.341,101,179.97,124.81,-2.1715,1.5319,0.0010777,-0.92036
7.076,83.149,101.19,179.97,124.52,-2.1714,1.4263,0.0010608,-0.77859
7.0765,82.957,101.38,179.97,124.23,-2.1713,1.3156,0.0010432,-0.62989
7.077,82.766,101.58,179.97,123.94,-2.1713,1.2004,0.0010249,-0.47514
7.0775,82.574,101.77,179.97,123.65,-2.1712,1.0813,0.0010062,-0.3152
7.078,82.382,101.96,179.97,123.36,-2.1712,0.95899,0.00098688,-0.15093
7.0785,82.19,102.16,179.97,123.07,-2.1711,0.8341,0.00096716,0.016797
7.079,81.999,102.35,179.98,122.78,-2.1711,0.70727,0.00094707,0.18712
7.0795,81.807,102.54,179.98,122.49,-2.171,0.57915,0.00092667,0.35918
7.08,81.615,102.74,179.98,122.2,-2.171,0.45038,0.000906,0.5321
